track_id,title,artist,album,release_date,popularity,duration_ms,explicit,year,ranking
1zHlj4dQ8ZAtrayhuDDmkY,Timber (feat. Ke$ha),Pitbull,Timber (feat. Ke$ha),2013-10-07,58,204053,False,2014,11
4Ub8UsjWuewQrPhuepfVpd,Pompeii,Bastille,All This Bad Blood,2013-01-01,78,214147,False,2014,12
3fthfkkvy9av3q3uAGVf7U,Shake It Off,Taylor Swift,1989 (Deluxe Edition),2014-10-27,68,219200,False,2014,13
2wqaekenSQZm7hxQOYt8oE,Am I Wrong,Nico & Vinz,Am I Wrong,2014-01-21,61,247520,False,2014,14
67awxiNHNyjMXhVgsHuIrs,Turn Down for What,DJ Snake,Turn Down for What,2013-12-18,73,213733,False,2014,15
3aUp8U4MNWctRXlY5MPysv,The Monster,Eminem,The Marshall Mathers LP2,2013-01-01,56,250188,True,2014,16
6Vc5wAMmXdKIAM7WUoEb7N,Say Something,A Great Big World,Is There Anybody Out There?,2014-01-20,75,229400,False,2014,17
3G6hD9B2ZHOsgf4WfNu7X1,Team,Lorde,Pure Heroine,2013-09-27,82,193058,False,2014,18
5b9Iolaee6xTaMWb8c5rLB,Let Her Go,Passenger,All The Little Lights,2012-06-29,0,252733,False,2014,19
2dLLR6qlu5UJ5gk0dKz0h3,Royals,Lorde,Pure Heroine,2013-09-27,84,190185,False,2014,20
6kOXFFNTzraDTj6fceHenx,"Let It Go - From ""Frozen""/Soundtrack Version",Idina Menzel,Frozen (Original Motion Picture Soundtrack),2013-01-01,54,223840,False,2014,21
4QRZirU4s1f30iDHzuKncj,Wake Me Up,Avicii,Wake Me Up,2013-07-30,51,249693,False,2014,22
3LlAyCYU26dvFZBDUIMb7a,Demons,Imagine Dragons,Night Visions,2012-09-04,77,175200,False,2014,23
5Wd2bfQ7wc6GgSa32OmQU3,Story of My Life,One Direction,Story of My Life,2013-10-28,0,244560,False,2014,24
4VrWlk8IQxevMvERoX08iC,Chandelier,Sia,1000 Forms Of Fear,2014-07-04,83,216120,False,2014,25
0j3ce1xHAfekqNarvvRVHM,Black Widow,Iggy Azalea,The New Classic (Deluxe Version),2014-01-01,54,209423,True,2014,26
466s1BacUmiRdR3ISvNjyx,Bang Bang,Jessie J,My Everything (Deluxe),2014-08-25,63,199320,False,2014,27
1DunhgeZSEgWiIYbHqXl0c,Latch,Disclosure,Settle (Deluxe),2013-06-03,72,255866,False,2014,28
4gbVRS8gloEluzf0GzDOFc,Maps,Maroon 5,V,2014-09-02,86,189960,False,2014,29
5BrTUo0xP1wKXLJWUaGFtk,Loyal (feat. Lil Wayne & Tyga),Chris Brown,X (Expanded Edition),2014-09-16,77,264946,True,2014,30
5Hroj5K7vLpIG4FNCRIjbP,Best Day Of My Life,American Authors,"Oh, What A Life",2014-01-01,82,194240,False,2014,31
14OxJlLdcHNpgsm4DRwDOB,Habits (Stay High),Tove Lo,Queen Of The Clouds,2014-01-01,77,209160,False,2014,32
6YUTL4dYpB9xZO5qExPf05,Summer,Calvin Harris,Motion,2014-10-31,84,222533,False,2014,33
0PjkFSNBbpfYRYpAG4uuGb,Boom Clap,Charli XCX,Boom Clap,2014-06-16,52,169866,False,2014,34
6jG2YzhxptolDzLHTGLt7S,Drunk in Love (feat. Jay-Z),Beyoncé,BEYONCÉ [Platinum Edition],2014-11-24,75,323480,True,2014,35
7zycSpvjDcqh6YT1FEl2kY,Anaconda,Nicki Minaj,The Pinkprint (Deluxe Edition),2014-12-15,51,260239,True,2014,36
12KUFSHFgT0XCoiSlvdQi4,Break Free,Ariana Grande,My Everything (Deluxe),2014-08-25,78,214840,False,2014,37
5JPvktsXqp4j17goUS4gqa,Bailando - Spanish Version,Enrique Iglesias,SEX AND LOVE (Deluxe),2014-07-04,26,243293,False,2014,38
0xMd5bcWTbyXS7wPrBtZA6,Burn,Ellie Goulding,Halcyon Days,2013-01-01,62,231211,False,2014,39
4B4zDmbHdkXZ1wUJv1yKFy,Wiggle (feat. Snoop Dogg),Jason Derulo,Tattoos (Deluxe Edition),2013-09-10,68,193295,False,2014,40
3s4U7OHV7gnj42VV72eSZ6,Rather Be (feat. Jess Glynne),Clean Bandit,Rather Be (feat. Jess Glynne),2014-01-17,76,227833,False,2014,41
0Dc7J9VPV4eOInoxUiZrsL,Don't Tell 'Em,Jeremih,Late Nights: The Album,2015-12-04,76,266840,True,2014,42
4q6dqyGM25sKFU8nYAGRe4,Show Me (feat. Chris Brown),Kid Ink,My Own Lane (Expanded Edition),2014-01-06,71,217800,True,2014,43
2vwlzO0Qp8kfEtzTsCXfyE,Wrecking Ball,Miley Cyrus,Bangerz (Deluxe Version),2013-10-04,83,221360,False,2014,44
1A2UmLDZzDmpdzUjEkCc3z,Not a Bad Thing,Justin Timberlake,Not a Bad Thing,2014-02-24,0,266533,True,2014,45
3sAIY2jtHpUHKfwDSSVgMM,Roar,Katy Perry,Roar,2013-01-01,51,222666,False,2014,46
1j8z4TTjJ1YOdoFEDwJTQa,Ain't It Fun,Paramore,Paramore,2013-04-05,75,296520,False,2014,47
2stPxcgjdSImK7Gizl8ZUN,The Man,Aloe Blacc,Lift Your Spirit,2014-01-01,61,254880,False,2014,48
2TR7A4ulH9R1PNwMyd8o8U,This Is How We Roll,Florida Georgia Line,Here's To The Good Times...This Is How We Roll,2013-01-01,72,220906,False,2014,49
5x9VIW2fS21JMswOt6AORI,Classic,MKTO,Classic,2013-06-20,0,175333,False,2014,50
6HFbq7cewJ7rPiffV0ciil,A Sky Full of Stars,Coldplay,A Sky Full of Stars,2014-05-02,58,267866,False,2014,51
1huvTbEYtgltjQRXzrNKGi,Don't,Ed Sheeran,x (Deluxe Edition),2014-06-21,74,219840,False,2014,52
53nYJhuLN93D8WIDfJd4Rf,Na Na,Trey Songz,Na Na,2014-01-21,45,231906,False,2014,53
19gEmPjfqSZT0ulDRfjl0m,Hot N*gga,Bobby Shmurda,Hot N*gga,2014-07-25,74,194561,True,2014,54
2axd59iRySNyY8JlmHcmFn,"Hold On, We're Going Home",Drake,"Hold On, We're Going Home",2013-01-01,33,227026,False,2014,55
6K8qKeWo5MsFED7wCR6Kop,Sing,Ed Sheeran,x (Deluxe Edition),2014-06-21,71,235382,False,2014,56
4G8gkOterJn0Ywt6uhqbhp,Radioactive,Imagine Dragons,Night Visions,2012-09-04,75,186813,False,2014,57
7hpGGPTNTgdmyjtudEmLfX,My Nigga,YG,My Nigga,2013-01-01,0,236093,True,2014,58
13P5rwmk2EsoFRIz9UCeh9,Cool Kids,Echosmith,Talking Dreams (Deluxe Edition),2013-10-04,75,237626,False,2014,59
4RXpgGM7A4Hg7cFBoH5KyF,Hey Brother,Avicii,True,2013-09-13,2,255093,False,2014,60
1QdpGjYp035BXJB7qPAzl9,Trumpets,Jason Derulo,Tattoos (Deluxe Edition),2013-09-10,55,217306,False,2014,61
2bL2gyO6kBdLkNSkxXNh6x,Animals,Maroon 5,V,2014-09-02,83,231013,False,2014,62
5HJqpDspKDKwQpLjvkcIsD,Burnin' It Down,Jason Aldean,"Old Boots, New Dirt",2014-10-07,68,219160,False,2014,63
03fT3OHB9KyMtGMt2zwqCT,Play It Again,Luke Bryan,Crash My Party,2013-01-01,78,226866,False,2014,64
3jVtllWS5CFFWLQng8sKsr,2 On (feat. ScHoolboy Q),Tinashe,Aquarius,2014-10-01,75,227000,True,2014,65
5CXnIPD6rTjszYYQm6fY2P,Dirt,Florida Georgia Line,Anything Goes,2014-10-14,62,230586,False,2014,66
5BJSZocnCeSNeYMj3iVqM7,Love Runs Out,OneRepublic,Native,2014-01-01,64,224226,False,2014,67
0HZUp8fm9fh1Mitqx4CIOr,Bottoms Up,Brantley Gilbert,Just As I Am,2014-01-01,68,220200,False,2014,68
3DmW6y7wTEYHJZlLo1r6XJ,Shower,Becky G,Shower,2014-04-23,80,206166,False,2014,69
41Ypl7Pzkod2H0VlcZH5DS,Me And My Broken Heart,Rixton,Me And My Broken Heart,2014-01-01,45,193975,False,2014,70
1TWfkGrhF7ob0nwB2M6knb,Animals,Martin Garrix,Animals,2013-07-01,8,304228,True,2014,71
7DTlsMOQjGysXHpwwpHuPl,Lifestyle,Rich Gang,Lifestyle,2014-06-05,69,269693,True,2014,72
1dgWTMoHwTUnQhOQ8SR5fV,American Kids,Kenny Chesney,The Big Revival,2014-09-22,76,182960,False,2014,73
6Uy6K3KdmUdAfelUp0SeXn,Brave,Sara Bareilles,The Blessed Unrest,2013-07-16,71,220573,False,2014,74
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,I Love You.,2013-04-19,93,240400,False,2014,75
3wx2kQWPn9p5UppQbNhPAk,Leave The Night On,Sam Hunt,Montevallo,2014-10-27,65,192160,False,2014,76
3fBbfrWZUuWWrMQXFISr7N,New Flame (feat. Usher & Rick Ross),Chris Brown,X (Expanded Edition),2014-09-16,77,244226,True,2014,77
48td6xvpokdYwvbl3JIiXP,Love Never Felt So Good,Michael Jackson,XSCAPE,2014-05-09,74,246026,False,2014,78
1soxUgYIZb1qx1c7o1Lc7z,Drunk On A Plane,Dierks Bentley,RISER,2014-01-01,72,254466,False,2014,79
2xLOMHjkOK8nzxJ4r6yOKR,Birthday,Katy Perry,PRISM (Deluxe),2013-10-18,64,215042,False,2014,80
6dXK0YFIOZoFSgalrLpJzY,Bartender,Lady A,Bartender,2014-01-01,42,198034,False,2014,81
52gvlDnre9craz9dKGObp8,La La La,Naughty Boy,La La La,2013-01-01,62,220779,False,2014,82
5PUvinSo4MNqW7vmomGRS7,Blurred Lines,Robin Thicke,Blurred Lines,2013-01-01,59,263053,False,2014,83
5XKXMWPACPq51OiqzxenZo,Do What U Want,Lady Gaga,Do What U Want,2013-10-21,62,216573,True,2014,84
2Sh4sAOfnSHEVKFyysxzat,Can't Remember to Forget You (feat. Rihanna),Shakira,Shakira. (Expanded Edition),2014-03-14,71,206866,False,2014,85
1JCCdiru7fhstOIF4N7WJC,Amnesia,5 Seconds of Summer,5 Seconds Of Summer,2014-06-27,66,237247,False,2014,86
38aECKrbMv2F5FsYYCewCQ,No Mediocre (feat. Iggy Azalea),T.I.,No Mediocre (feat. Iggy Azalea),2014-06-16,55,201600,True,2014,87
2kWowW0k4oFymhkr7LmvzO,Come with Me Now,KONGOS,Lunatic,2014-01-27,69,211960,False,2014,88
6t2eIONH4Sax3R21QWiKNp,Believe Me,Lil Wayne,Believe Me,2014-05-28,63,337640,True,2014,89
20FZrLl9zSbO9b3DhaqO6M,23,Mike WiLL Made-It,23,2013-01-01,72,252520,True,2014,90
5dNGORzxFb5z3v7vSAFkTU,Beachin',Jake Owen,Days of Gold,2013-12-02,61,191040,False,2014,91
6I3KeXBT0E9MoMqYz8srVq,White Walls (feat. ScHoolboy Q & Hollis),Macklemore & Ryan Lewis,The Heist,2012-10-10,0,220319,True,2014,92
1gugDOSMREb34Xo0c1PlxM,She Looks So Perfect,5 Seconds of Summer,5 Seconds Of Summer,2014-06-27,74,202496,False,2014,93
2QtJA4gbwe1AcanB2p21aP,Stay The Night - Featuring Hayley Williams Of Paramore,Zedd,Clarity (Deluxe),2012,66,217346,False,2014,94
5hgnY0mVcVetszbb85qeDg,Partition,Beyoncé,BEYONCÉ [Platinum Edition],2014-11-24,74,319466,True,2014,95
29gsi1zZrZxdStACmTQB0Z,Studio,ScHoolboy Q,Oxymoron (Deluxe),2014-01-01,71,278066,True,2014,96
4jtyUzZm9WLc2AdaJ1dso7,0 To 100 / The Catch Up,Drake,0 To 100 / The Catch Up,2013-07-14,73,275226,True,2014,97
5aj0xPGiEUN3aI2oOYu14S,I Don't Dance,Lee Brice,I Don't Dance (Deluxe Edition),2014-09-09,68,221173,False,2014,98
6s9m5J92By7jii22Q2XtY2,Somethin' Bad (with Carrie Underwood) - Duet with Carrie Underwood [Album],Miranda Lambert,Platinum,2014-06-02,67,169586,False,2014,99
5AnCLGg35ziFOloEnXK4uu,Adore You,Miley Cyrus,Bangerz (Deluxe Version),2013-10-04,71,278746,False,2014,100
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),Mark Ronson,Uptown Special,2015-01-12,86,269666,True,2015,1
34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,Ed Sheeran,x (Deluxe Edition),2014-06-21,85,281560,False,2015,2
4Aep3WGBQlpbKXkW7kfqcU,See You Again (feat. Charlie Puth),Wiz Khalifa,Furious 7: Original Motion Picture Soundtrack,2015-03-17,63,229525,False,2015,3
3twQx3psUMJKj4wna5d1zU,Trap Queen,Fetty Wap,Trap Queen,2014-12-15,42,222093,True,2015,4
2iuZJX9X9P0GKaE93xcPjk,Sugar,Maroon 5,V,2014-09-02,83,235493,True,2015,5
0kzw2tRyuL9rzipi5ntlIy,Shut Up and Dance,WALK THE MOON,TALKING IS HARD (Expanded Edition),2014-12-02,65,199080,False,2015,6
2sC2P3BN0IXujNaaSyDmtP,Blank Space,Taylor Swift,1989 (Deluxe Edition),2014-10-27,70,231826,False,2015,7
5RIVoVdkDLEygELLCniZFr,Watch Me (Whip / Nae Nae),Silentó,Watch Me (Whip / Nae Nae),2015-05-04,67,185142,False,2015,8
2PIvq1pGrUjY007X5y1UpM,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",The Weeknd,"Earned It (Fifty Shades Of Grey) [From The ""Fifty Shades Of Grey"" Soundtrack]",2014-12-23,78,252226,False,2015,9
7fBv7CLKzipRk6EC6TWHOB,The Hills,The Weeknd,Beauty Behind The Madness,2015-08-28,89,242253,True,2015,10
6fQcqEcXfnY0L6VwS0c3gT,Cheerleader (Felix Jaehn Remix) - Radio Edit,OMI,Cheerleader (Felix Jaehn Remix Radio Edit),2014-12-02,59,180021,False,2015,11
22VdIZQfgXJea34mQxlt81,Can't Feel My Face,The Weeknd,Beauty Behind The Madness,2015-08-28,86,213520,False,2015,12
6iEDVsbUBGckKhuSBD3Eqf,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,Fifty Shades Of Grey (Original Motion Picture Soundtrack),2015-02-10,46,250266,False,2015,13
1CS7Sd1u5tWkstBhpssyjP,Take Me to Church,Hozier,Hozier (Expanded Edition),2014-09-19,81,241693,False,2015,14
6xsEAm6w9oMQYYg3jkEkMT,Bad Blood,Taylor Swift,Bad Blood,2015-05-17,75,200106,False,2015,15
1Lim1Py7xBgbAkAys3AGAG,Lean On,Major Lazer,Peace Is The Mission (Extended),2015-11-27,77,176561,False,2015,16
7oGZAicScQt96OAW4AruYy,Want to Want Me,Jason Derulo,Everything Is 4,2015-05-29,78,207719,False,2015,17
3fthfkkvy9av3q3uAGVf7U,Shake It Off,Taylor Swift,1989 (Deluxe Edition),2014-10-27,68,219200,False,2015,18
66hayvUbTotekKU3H4ta1f,Where Are Ü Now (with Justin Bieber),Jack Ü,Skrillex and Diplo present Jack Ü,2015-02-24,76,250285,False,2015,19
1m0E5D8cOJyO1A2IBX4w4i,Fight Song,Rachel Platten,Fight Song,2015-02-13,52,202506,False,2015,20
5NQbUaeTEOGdD6hHcre0dZ,679 (feat. Remy Boyz),Fetty Wap,679 (feat. Remy Boyz),2015-06-29,76,196693,True,2015,21
6gj08XDlv9Duc2fPOxUmVD,Lips Are Movin,Meghan Trainor,Title (Deluxe),2015-01-09,72,182666,False,2015,22
41Fflg7qHiVOD6dEPvsCzO,Worth It (feat. Kid Ink),Fifth Harmony,Reflection (Deluxe),2015-01-30,76,224573,False,2015,23
6p5abLu89ZSSpRQnbK9Wqs,Post to Be (feat. Chris Brown & Jhene Aiko),Omarion,Post to Be (feat. Chris Brown & Jhene Aiko),2014-11-11,56,226580,True,2015,24
4MflGTO2ZTcSQ12bWcyRgI,"Honey, I'm Good.",Andy Grammer,Magazines Or Novels,2014-08-05,74,199263,False,2015,25
7795WJLVKJoAyVoOtCWqXN,I'm Not The Only One,Sam Smith,In The Lonely Hour,2014-05-26,87,239316,False,2015,26
5XfywqPX6XBOdYQNbOaQvy,Good For You,Selena Gomez,Good For You,2015-08-07,60,221560,True,2015,27
5jE48hhRu8E6zBDPRSkEq7,All About That Bass,Meghan Trainor,Title (Deluxe),2015-01-09,75,187920,True,2015,28
1fo2ctLqj3zBhRQKOXprol,Style,Taylor Swift,1989 (Deluxe Edition),2014-10-27,73,231000,False,2015,29
0wwPcA6wtMf6HUMpIRdeP7,Hotline Bling,Drake,Views,2016-05-06,81,267066,False,2015,30
285HeuLxsngjFn4GGegGNm,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta,Listen,2014-11-21,75,192560,False,2015,31
6N9ZOtguCnnrvwH7zD82WJ,GDFR (feat. Sage the Gemini & Lookas),Flo Rida,GDFR (feat. Sage The Gemini & Lookas),2014-09-29,58,190185,False,2015,32
4B0JvthVoAAuygILe3n4Bs,What Do You Mean?,Justin Bieber,Purpose (Deluxe),2015-11-13,82,205680,False,2015,33
1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,Ed Sheeran,x (Deluxe Edition),2014-06-21,87,258986,False,2015,34
4aebBr4JAihzJQR0CiIZJv,Hello,Adele,25,2015-11-20,14,295502,False,2015,35
5jsw9uXEGuKyJzs0boZ1bT,Stitches,Shawn Mendes,Handwritten,2015-04-14,78,206880,False,2015,36
2tpfxAXiI52znho4WE3XFA,Talking Body,Tove Lo,Queen Of The Clouds,2014-09-24,70,238426,True,2015,37
2RqtfcLB7iOZj0zYB8Auhu,Jealous,Nick Jonas,Nick Jonas X2,2015-11-20,72,223106,False,2015,38
2KJnNfCzNIyBJl07Go0fV8,Time of Our Lives,Pitbull,Time of Our Lives,2014-11-17,40,229360,True,2015,39
0sQLhT32E9ZG2zn5iYR6nN,Locked Away (feat. Adam Levine),R. City,Locked Away (feat. Adam Levine),2015-06-29,64,227280,False,2015,40
7ioiB40H9xKs04QtIso2I3,Somebody,Natalie La Rose,Somebody,2014-01-06,68,189906,False,2015,41
78TTtXnFQPzwqlbtbwqN0y,FourFiveSeconds,Rihanna,FourFiveSeconds,2015-01-24,81,188238,False,2015,42
04aAxqtGp5pv12UXAg4pkq,Centuries,Fall Out Boy,American Beauty/American Psycho,2015-01-20,82,228360,False,2015,43
7zpZQzTwWBN0eOsmb4WPH3,My Way (feat. Monty),Fetty Wap,My Way (feat. Monty),2015-07-17,29,213053,True,2015,44
6DEaND0SHv3sC11xobZLiy,Take Your Time,Sam Hunt,Montevallo,2014-10-27,67,243706,False,2015,45
2bL2gyO6kBdLkNSkxXNh6x,Animals,Maroon 5,V,2014-09-02,83,231013,False,2015,46
7FYH5AW3bVfZHJIQpq3UOA,I Don't Fuck With You,Big Sean,Dark Sky Paradise,2015-02-24,77,284386,True,2015,47
0NTMtAO2BV4tnGvw9EgBVq,Bitch Better Have My Money,Rihanna,Bitch Better Have My Money,2015-03-26,79,219305,True,2015,48
4T0ScSPdQKmGvruK7pavNP,"Flex (Ooh, Ooh, Ooh)",Rich Homie Quan,"Flex (Ooh, Ooh, Ooh) - Single",2015-02-10,67,176744,True,2015,49
0PT7nlpo11hYYyfnBgtilT,Nasty Freestyle,T-Wayne,Nasty Freestyle,2015-05-04,62,142212,True,2015,50
5pekaGq0N6VkDiTZJgK18A,Only,Nicki Minaj,The Pinkprint (Deluxe Edition),2014-12-15,53,312026,True,2015,51
6kwAbEjseqBob48jCus7Sz,Elastic Heart,Sia,1000 Forms Of Fear,2014-07-04,80,257200,False,2015,52
2zFF6jG5hQArbzcXz3KUWk,Cool for the Summer,Demi Lovato,Confident (Deluxe Edition),2015-10-16,64,214739,True,2015,53
0fYVliAYKHuPmECRs1pbRf,Renegades,X Ambassadors,VHS,2015-06-30,80,195200,False,2015,54
7aXuop4Qambx5Oi3ynsKQr,I Don't Mind (feat. Juicy J),USHER,I Don't Mind (feat. Juicy J),2014-11-21,69,251989,True,2015,55
5J4ZkQpzMUFojo1CtAZYpn,Love Me Harder,Ariana Grande,My Everything (Deluxe),2014-08-25,82,236133,False,2015,56
106R7Z57WYzBAfrXImV30y,Wildest Dreams,Taylor Swift,1989 (Deluxe Edition),2014-10-27,66,220440,False,2015,57
5Nm9ERjJZ5oyfXZTECKmRt,Stay With Me,Sam Smith,In The Lonely Hour,2014-05-26,86,172723,False,2015,58
57kR5SniQIbsbVoIjjOUDa,You Know You Like It,DJ Snake,You Know You Like It,2014-10-14,73,247266,False,2015,59
5PUawWFG1oIS2NwEcyHaCr,Uma Thurman,Fall Out Boy,American Beauty/American Psycho,2015-01-20,71,211573,False,2015,60
02M6vucOvmRfMxTXDUwRXu,7/11,Beyoncé,BEYONCÉ [Platinum Edition],2014-11-24,72,213506,False,2015,61
6wJwkMo278iWVlWl1XQ4WA,The Heart Wants What It Wants,Selena Gomez,The Heart Wants What It Wants,2014-01-01,75,227373,False,2015,62
11qh54D0PKkBwelpDxxiEU,Girl Crush,Little Big Town,Pain Killer,2014-10-21,71,193320,False,2015,63
6ydpPcCGhQ4Ox3H0ly0WcX,Slow Motion,Trey Songz,Slow Motion,2015-01-20,45,197854,False,2015,64
70OTIpw8x8UXUsuCHW9i1i,Drag Me Down,One Direction,Drag Me Down,2015-07-31,0,192106,False,2015,65
7e44z4wOjkllaD8eulUeMd,Truffle Butter,Nicki Minaj,The Pinkprint (Deluxe Edition),2014-12-15,67,220466,True,2015,66
7xoUc6faLbCqZO6fQEYprd,One Last Time,Ariana Grande,My Everything (Deluxe),2014-08-25,85,197266,False,2015,67
5Eg4TsPcqNbIjd8ADMZosg,Chains,Nick Jonas,Nick Jonas X2,2015-11-20,61,203106,False,2015,68
0hy1SOTEn9ifXTzOwnCwEr,All Eyes on You (feat. Chris Brown & Nicki Minaj),Meek Mill,Dreams Worth More Than Money,2015-06-29,71,223973,True,2015,69
4scpF6J5uMBvoh6sFB7EL1,No Type,Rae Sremmurd,SremmLife,2015-01-06,74,200080,True,2015,70
1KqlVt63Q4bl1VdSlymr5C,Riptide,Vance Joy,Riptide,2013-05-21,53,204280,False,2015,71
3G7XYAwtxtoGK7fAm4IlD9,Classic Man (feat. Roman GianArthur),Jidenna,Classic Man (feat. Roman GianArthur),2015-02-03,61,226000,True,2015,72
637kmONo6eMUOd10n9z4xb,Ex's & Oh's,Elle King,Ex's & Oh's,2014-09-23,50,201853,False,2015,73
3cU2wBxuV6nFiuf6PJZNlC,Dear Future Husband,Meghan Trainor,Title (Deluxe),2015-01-09,77,184226,False,2015,74
1zxFtsKWwuVpz3nSqNYshe,Marvin Gaye (feat. Meghan Trainor),Charlie Puth,Marvin Gaye (feat. Meghan Trainor),2015-02-10,45,187741,False,2015,75
2YlZnw2ikdb837oKMKjBkW,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,Title (Deluxe),2015-01-09,80,225053,False,2015,76
14OxJlLdcHNpgsm4DRwDOB,Habits (Stay High),Tove Lo,Queen Of The Clouds,2014-01-01,77,209160,False,2015,77
416MsJxvxSKY96DCmbJIRs,The Hanging Tree,James Newton Howard,The Hunger Games: Mockingjay Pt. 1 (Original Motion Picture Score),2014-11-24,67,218506,False,2015,78
2JI71GHwq2LN8mtq3iCLYo,CoCo,O.T. Genasis,CoCo,2014-11-10,63,239573,True,2015,79
466s1BacUmiRdR3ISvNjyx,Bang Bang,Jessie J,My Everything (Deluxe),2014-08-25,63,199320,False,2015,80
74sb4Gib0cL3TQeCjYF8vh,Lay Me Down,Sam Smith,In The Lonely Hour,2014-05-26,73,253208,False,2015,81
2znzyzlAUc8Z1Ikq9aFOcx,Tuesday (feat. Drake),ILOVEMAKONNEN,Tuesday (feat. Drake),2014-09-01,0,321987,True,2015,82
4OjuzM3rTWp3q60mEldNSF,Hit the Quan - Original Version,iLoveMemphis,Hit the Quan,2015-10-09,59,181080,False,2015,83
5pfJsMwoRYKampPay8amX0,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",Macklemore & Ryan Lewis,This Unruly Mess I've Made,2016-02-26,69,292593,True,2015,84
1TwLKNsCnhi1HxbIi4bAW0,House Party,Sam Hunt,Montevallo,2014-10-27,73,190240,False,2015,85
0k6DnZMLoEUH8NGD5zh2SE,Ayo,Chris Brown,Fan of A Fan The Album (Expanded Edition),2015-02-24,74,225226,True,2015,86
5g15o2Sm55Hn9ShK5yEXgp,Kick The Dust Up,Luke Bryan,Kill The Lights (Deluxe),2015-08-07,68,190586,False,2015,87
1bzM1cd6oqFozdr4wK6HdR,Blessings,Big Sean,Dark Sky Paradise,2015-02-24,65,252040,True,2015,88
7GJClzimvMSghjcrKxuf1M,Budapest,George Ezra,Wanted on Voyage,2014-06-27,1,200720,False,2015,89
4VrWlk8IQxevMvERoX08iC,Chandelier,Sia,1000 Forms Of Fear,2014-07-04,83,216120,False,2015,90
7FC9Lng8iXU081lbigu8m8,Heartbeat Song,Kelly Clarkson,Piece By Piece (Deluxe Version),2015-02-27,66,198733,False,2015,91
1huvTbEYtgltjQRXzrNKGi,Don't,Ed Sheeran,x (Deluxe Edition),2014-06-21,74,219840,False,2015,92
2FiceoWDJ67rrmb5tGBpgE,Ghost,Ella Henderson,Ghost,2014-06-08,57,216106,False,2015,93
1wYZZtamWTQAoj8B812uKQ,Here,Alessia Cara,Know-It-All (Deluxe),2015-11-13,0,199453,False,2015,94
5Sf3GyLEAzJXxZ5mbCPXTu,Waves - Robin Schulz Radio Edit,Mr. Probz,Waves (Robin Schulz Radio Edit),2014-02-07,0,208133,False,2015,95
7hOfyNuj2dLc0HAEYVDIYS,El Perdón - Forgiveness,Nicky Jam,Fénix,2017-01-20,50,206666,False,2015,96
7seTcUFOhn5caSDbiSfsp0,She Knows,Ne-Yo,Non-Fiction (Deluxe),2015-01-20,73,214725,True,2015,97
5O2P9iiztwhomNh8xkR9lJ,Night Changes,One Direction,FOUR (Deluxe),2014-11-17,89,226600,False,2015,98
5lFDtgWsjRJu8fPOAyJIAK,Back To Back,Drake,Back To Back,2015-07-31,71,170637,True,2015,99
22mek4IiqubGD9ctzxc69s,How Deep Is Your Love,Calvin Harris,How Deep Is Your Love,2015-07-17,80,212640,False,2015,100
50kpGaPAhYJ3sGmk6vplg0,Love Yourself,Justin Bieber,Purpose (Deluxe),2015-11-13,86,233720,False,2016,1
09CtPGIpYB4BrO8qb1RGsF,Sorry,Justin Bieber,Purpose (Deluxe),2015-11-13,84,200786,False,2016,2
1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake,Views,2016-05-06,89,173986,False,2016,3
32lmL4vQAAotg6MrJnhlQZ,Work,Rihanna,ANTI,2016-01-28,1,219320,True,2016,4
3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,Twenty One Pilots,Blurryface,2015-05-15,88,202333,False,2016,5
275a9yzwGB6ncAW4SxY7q3,Panda,Desiigner,Panda,2016-02-26,69,247866,True,2016,6
4aebBr4JAihzJQR0CiIZJv,Hello,Adele,25,2015-11-20,14,295502,False,2016,7
1i1fxkWeaMmKEB4T7zqbzK,Don't Let Me Down,The Chainsmokers,Don't Let Me Down,2016-02-05,82,208373,False,2016,8
6JV2JOEocMgcZxYSZelKcc,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",2016-05-06,80,236001,False,2016,9
7BKLCZ1jbUBVqRi2FVlTVw,Closer,The Chainsmokers,Closer,2016-07-29,86,244960,False,2016,10
6b3b7lILUJqXcp6w9wNQSm,Cheap Thrills (feat. Sean Paul),Sia,Cheap Thrills (feat. Sean Paul),2016-02-11,69,224813,False,2016,11
5kqIPrATaCc2LqxVWzQGbk,7 Years,Lukas Graham,Lukas Graham,2016-04-01,85,237300,False,2016,12
1Tt4sE4pXi57mTD1GCzsqm,Needed Me,Rihanna,ANTI,2016-01-28,0,191600,True,2016,13
